id,cvd_mortality_17
5kmN3105E4430,-0.11624248603933257
5kmN3105E4435,-0.0944614916091356
5kmN3105E4440,1.2035112110836246
5kmN3105E4445,1.7059023449080029
5kmN3105E4450,1.5601006062359208
5kmN3105E4455,2.0658243512299483
5kmN3105E4460,2.0658243512299483
5kmN3105E4465,2.0658243512299483
5kmN3105E4470,2.0658243512299483
5kmN3105E4475,1.965052537290604
5kmN3105E4480,1.1128562524807095
5kmN3105E4485,1.075285028937182
5kmN3105E4495,1.2953563879614134
5kmN3105E4500,1.3715303575533588
5kmN3105E4505,1.3715303575533588
5kmN3105E4510,1.8641220275812749
5kmN3105E4515,2.1650092074694616
5kmN3105E4520,2.1650092074694616
5kmN3105E4525,2.1650092074694616
5kmN3105E4530,2.1650092074694616
5kmN3105E4535,2.1650092074694616
5kmN3105E4540,2.1650092074694616
5kmN3105E4545,1.8818959538193971
5kmN3105E4550,1.5061043704991304
5kmN3105E4555,2.0386873745628167
5kmN3105E4560,1.4800782642218815
5kmN3105E4565,1.2723455013138465
5kmN3105E4570,1.0715953522850727
5kmN3105E4575,0.3060072839435212
5kmN3105E4580,-0.5626933609446266
5kmN3105E4585,-0.9970436833887014
5kmN3105E4590,-0.97331866577621
5kmN3105E4595,0.6728325562597351
5kmN3105E4600,1.2723455013138465
5kmN3105E4605,1.2723455013138465
5kmN3105E4610,1.2723455013138465
5kmN3105E4615,1.2723455013138465
5kmN3105E4620,1.2723455013138465
5kmN3105E4635,1.8674546387509223
5kmN3105E4640,1.8674546387509223
5kmN3105E4645,1.8674546387509223
5kmN3105E4650,1.8674546387509223
5kmN3105E4655,1.8674546387509223
5kmN3105E4660,1.8674546387509223
5kmN3110E4030,-0.6121667672368963
5kmN3110E4035,-0.6121667672368963
5kmN3110E4040,-0.6121667672368963
5kmN3110E4045,-0.6121667672368963
5kmN3110E4050,-0.6121667672368963
5kmN3110E4055,-0.6121667672368963
5kmN3110E4060,-0.6121667672368963
5kmN3110E4065,-0.6108575271345359
5kmN3110E4070,-0.877823486188807
5kmN3110E4075,-1.185851975726238
5kmN3110E4080,-1.2072759046739725
5kmN3110E4085,-1.2072759046739725
5kmN3110E4090,-1.1990237246348452
5kmN3110E4095,-1.311777069207923
5kmN3110E4100,-1.1859709975537251
5kmN3110E4105,-1.0187453299339058
5kmN3110E4110,-1.1034095232199548
5kmN3110E4115,-0.8621126049604683
5kmN3110E4120,-0.8105364797159216
5kmN3110E4125,-0.8105364797159216
5kmN3110E4130,-0.5811814181476722
5kmN3110E4135,-0.5129819109973831
5kmN3110E4140,-0.5129819109973831
5kmN3110E4145,-0.5129819109973831
5kmN3110E4150,-0.5129819109973831
5kmN3110E4155,-0.5129819109973831
5kmN3110E4160,-0.5129819109973831
5kmN3110E4165,-0.5402379094920018
5kmN3110E4170,-0.6121667672368963
5kmN3110E4175,-0.6121667672368963
5kmN3110E4180,-0.6121667672368963
5kmN3110E4185,-0.6121667672368963
5kmN3110E4190,-0.6053428491276173
5kmN3110E4195,-0.3652758230855012
5kmN3110E4200,-0.23601811843416795
5kmN3110E4205,-0.2686300991657211
5kmN3110E4210,-0.31453285063336617
5kmN3110E4215,-0.19071047610395855
5kmN3110E4220,0.00016086124336015748
5kmN3110E4225,-0.016422846719886662
5kmN3110E4230,0.8223636455264246
5kmN3110E4235,0.8756060763557951
5kmN3110E4240,0.8756060763557951
5kmN3110E4245,0.8756060763557951
5kmN3110E4250,0.8756060763557951
5kmN3110E4255,0.8756060763557951
5kmN3110E4260,0.8733843355760303
5kmN3110E4265,0.6981048576295639
5kmN3110E4270,0.6772363638767702
5kmN3110E4275,0.6772363638767702
5kmN3110E4280,0.6772363638767702
5kmN3110E4285,0.6772363638767702
5kmN3110E4290,0.6772363638767702
5kmN3110E4295,0.6772363638767702
5kmN3110E4300,0.679934191966485
5kmN3110E4305,1.0381105448186132
5kmN3110E4310,1.0739757888348207
5kmN3110E4315,1.0739757888348207
5kmN3110E4320,1.0739757888348207
5kmN3110E4325,1.0707225255501645
5kmN3110E4330,0.9664594046711892
5kmN3110E4335,0.8940941335588406
5kmN3110E4340,0.9044093586077496
5kmN3110E4345,1.3497890370656578
5kmN3110E4350,1.4707152137928718
5kmN3110E4355,1.4707152137928718
5kmN3110E4360,1.4707152137928718
5kmN3110E4365,1.4707152137928718
5kmN3110E4370,1.3236042350184267
5kmN3110E4375,1.4707152137928718
5kmN3110E4380,0.9715773432531482
5kmN3110E4385,0.08212722643969311
5kmN3110E4390,0.08212722643969311
5kmN3110E4395,0.08212722643969311
5kmN3110E4400,0.08030222508488645
5kmN3110E4405,0.04118371778402093
5kmN3110E4410,0.055069597657553836
5kmN3110E4415,0.05118155129296501
5kmN3110E4420,0.4418905369916524
5kmN3110E4425,1.4129499535189791
5kmN3110E4430,0.9695539721858604
5kmN3110E4435,1.3151933592093157
5kmN3110E4440,2.0658243512299483
5kmN3110E4445,2.0658243512299483
5kmN3110E4450,2.0658243512299483
5kmN3110E4455,2.0658243512299483
5kmN3110E4460,2.0658243512299483
5kmN3110E4465,2.0658243512299483
5kmN3110E4470,2.0658243512299483
5kmN3110E4475,1.8339301573419682
5kmN3110E4480,1.3268971722455778
5kmN3110E4485,1.3314200016901006
5kmN3110E4500,1.3715303575533588
5kmN3110E4505,1.3715303575533588
5kmN3110E4510,1.7044740829781562
5kmN3110E4515,1.9190307639954696
5kmN3110E4520,1.975526458109496
5kmN3110E4525,2.1650092074694616
5kmN3110E4530,2.1650092074694616
5kmN3110E4535,2.1650092074694616
5kmN3110E4540,2.1650092074694616
5kmN3110E4545,1.835556788984296
5kmN3110E4550,0.5780515076372569
5kmN3110E4555,0.5812254230369218
5kmN3110E4560,0.6730309259722146
5kmN3110E4565,0.7902277521048224
5kmN3110E4570,-0.1516713166880861
5kmN3110E4575,-1.008906192194947
5kmN3110E4580,-1.008906192194947
5kmN3110E4585,-1.008906192194947
5kmN3110E4590,-0.8154957225278971
5kmN3110E4595,0.11588975150362332
5kmN3110E4600,1.302656393380642
5kmN3110E4605,1.2740118068986706
5kmN3110E4610,1.2756781124834935
5kmN3110E4615,1.2782172448032252
5kmN3110E4620,1.319273261816874
5kmN3110E4625,1.4707152137928718
5kmN3110E4630,1.4707152137928718
5kmN3110E4635,1.8093323129945689
5kmN3110E4640,1.8674546387509223
5kmN3110E4645,1.8674546387509223
5kmN3110E4650,1.8674546387509223
5kmN3110E4655,1.8674546387509223
5kmN3110E4660,1.8674546387509223
5kmN3110E4665,1.8674546387509223
5kmN3115E4040,-0.6121667672368963
5kmN3115E4045,-0.6121667672368963
5kmN3115E4050,-0.6121667672368963
5kmN3115E4055,-0.6121667672368963
5kmN3115E4060,-0.6120874193519042
5kmN3115E4065,-0.534723231485084
5kmN3115E4070,-0.7843120037261945
5kmN3115E4075,-1.2072759046739725
5kmN3115E4080,-1.2072759046739725
5kmN3115E4085,-1.2072759046739725
5kmN3115E4090,-1.2072759046739725
5kmN3115E4095,-1.2242166781196813
5kmN3115E4110,-0.37586876573188094
5kmN3115E4115,-0.34813667992731295
5kmN3115E4120,-0.4651748102899384
5kmN3115E4125,-0.8043076707440799
5kmN3115E4130,-0.5421422587317997
5kmN3115E4135,-0.5129819109973831
5kmN3115E4140,-0.5129819109973831
5kmN3115E4145,-0.5129819109973831
5kmN3115E4150,-0.5129819109973831
5kmN3115E4155,-0.5129819109973831
5kmN3115E4160,-0.5129819109973831
5kmN3115E4165,-0.5409123665144296
5kmN3115E4170,-0.598955344385793
5kmN3115E4175,-0.6119683975244169
5kmN3115E4180,-0.6121667672368963
5kmN3115E4185,-0.6121667672368963
5kmN3115E4190,-0.3633317999032064
5kmN3115E4195,-0.21542734227884502
5kmN3115E4200,-0.21542734227884502
5kmN3115E4205,-0.21542734227884502
5kmN3115E4210,-0.2271708292576036
5kmN3115E4215,-0.21776810488609696
5kmN3115E4220,-0.21542734227884502
5kmN3115E4225,-0.21499092891139093
5kmN3115E4230,0.3780948374583992
5kmN3115E4235,0.8756060763557951
5kmN3115E4240,0.8756060763557951
5kmN3115E4245,0.8756060763557951
5kmN3115E4250,0.8756060763557951
5kmN3115E4255,0.8756060763557951
5kmN3115E4260,0.7926875365395627
5kmN3115E4265,0.6342298102113176
5kmN3115E4270,0.6772363638767702
5kmN3115E4275,0.6772363638767702
5kmN3115E4280,0.6772363638767702
5kmN3115E4285,0.6772363638767702
5kmN3115E4290,0.5882080369161835
5kmN3115E4295,0.7472211984393698
5kmN3115E4300,1.034936629418949
5kmN3115E4305,1.0738170930648383
5kmN3115E4310,1.0739757888348207
5kmN3115E4315,1.0739757888348207
5kmN3115E4320,1.0739757888348207
5kmN3115E4325,1.0739757888348207
5kmN3115E4330,1.0673899143805172
5kmN3115E4335,1.3664520929138961
5kmN3115E4340,1.4283434432073518
5kmN3115E4345,1.4704771701378974
5kmN3115E4350,1.4707152137928718
5kmN3115E4355,1.4707152137928718
5kmN3115E4360,1.4707152137928718
5kmN3115E4365,1.4707152137928718
5kmN3115E4370,1.4707152137928718
5kmN3115E4375,1.4707152137928718
5kmN3115E4380,1.3829564529921503
5kmN3115E4385,0.09601310631322513
5kmN3115E4390,0.08212722643969311
5kmN3115E4395,0.08212722643969311
5kmN3115E4400,0.08212722643969311
5kmN3115E4405,0.08212722643969311
5kmN3115E4410,0.08212722643969311
5kmN3115E4415,0.08212722643969311
5kmN3115E4420,0.5455188747906968
5kmN3115E4425,2.0658243512299483
5kmN3115E4430,2.0658243512299483
5kmN3115E4435,2.0658243512299483
5kmN3115E4440,2.0658243512299483
5kmN3115E4445,2.0658243512299483
5kmN3115E4450,2.0658243512299483
5kmN3115E4455,2.0658243512299483
5kmN3115E4460,2.0658243512299483
5kmN3115E4465,2.0658243512299483
5kmN3115E4470,2.0486058601867687
5kmN3115E4475,1.4776184797871417
5kmN3115E4480,1.3715303575533588
5kmN3115E4500,1.3715303575533588
5kmN3115E4505,1.3715303575533588
5kmN3115E4510,1.3715303575533588
5kmN3115E4515,1.3715303575533588
5kmN3115E4520,1.7543045547528868
5kmN3115E4525,2.1650092074694616
5kmN3115E4530,2.1650092074694616
5kmN3115E4535,2.1650092074694616
5kmN3115E4540,2.1650092074694616
5kmN3115E4545,1.6235392402867146
5kmN3115E4550,0.5780515076372569
5kmN3115E4555,0.5780515076372569
5kmN3115E4560,0.5780515076372569
5kmN3115E4565,0.5780515076372569
5kmN3115E4570,0.4218948699737678
5kmN3115E4575,0.3146165294651109
5kmN3115E4580,-0.9206713440842766
5kmN3115E4585,-1.008906192194947
5kmN3115E4590,-0.377098657949251
5kmN3115E4595,1.4707152137928718
5kmN3115E4600,1.465160861843459
5kmN3115E4605,1.4597652056640296
5kmN3115E4610,1.4377064936363615
5kmN3115E4615,1.4353260570866138
5kmN3115E4620,1.4604793366289543
5kmN3115E4625,1.4707152137928718
5kmN3115E4630,1.4797608726819158
5kmN3115E4635,1.661150137772737
5kmN3115E4640,1.8390480959239268
5kmN3115E4645,1.8674546387509223
5kmN3115E4650,1.8674546387509223
5kmN3115E4655,1.8674546387509223
5kmN3115E4660,1.8674546387509223
5kmN3115E4665,1.8674546387509223
5kmN3120E4045,-0.6138670793415301
5kmN3120E4050,-0.6121667672368963
5kmN3120E4055,-0.6366852636993033
5kmN3120E4060,-0.5764998929331674
5kmN3120E4065,-0.5129819109973831
5kmN3120E4070,-0.5296449668456211
5kmN3120E4075,-0.8981762186891549
5kmN3120E4080,-1.2072759046739725
5kmN3120E4085,-1.2072759046739725
5kmN3120E4105,-0.8208517047648307
5kmN3120E4110,-0.1904327585064879
5kmN3120E4115,0.007936953972537806
5kmN3120E4120,-0.7209527175603936
5kmN3120E4125,-0.7120657544413331
5kmN3120E4130,-0.6071678504824248
5kmN3120E4135,-0.5129819109973831
5kmN3120E4140,-0.5129819109973831
5kmN3120E4145,-0.5129819109973831
5kmN3120E4150,-0.5129819109973831
5kmN3120E4155,-0.5129819109973831
5kmN3120E4160,-0.5129819109973831
5kmN3120E4165,-0.5129819109973831
5kmN3120E4170,-0.5156003912021067
5kmN3120E4175,-0.5797928301603188
5kmN3120E4180,-0.6121667672368963
5kmN3120E4185,-0.5512275915633396
5kmN3120E4190,-0.23764475007649605
5kmN3120E4195,-0.21542734227884502
5kmN3120E4200,-0.21542734227884502
5kmN3120E4205,-0.21542734227884502
5kmN3120E4210,-0.21542734227884502
5kmN3120E4215,-0.21542734227884502
5kmN3120E4220,-0.21542734227884502
5kmN3120E4225,-0.21542734227884502
5kmN3120E4230,0.07696961391523903
5kmN3120E4235,0.8756060763557951
5kmN3120E4240,0.8756060763557951
5kmN3120E4245,0.8756060763557951
5kmN3120E4250,0.8756060763557951
5kmN3120E4255,0.8756060763557951
5kmN3120E4260,0.4483177156759744
5kmN3120E4265,0.3427056807521409
5kmN3120E4270,0.6648580938180771
5kmN3120E4275,0.6535906941492696
5kmN3120E4280,0.5834471638166865
5kmN3120E4285,0.5006079718854454
5kmN3120E4290,0.2995404313167049
5kmN3120E4295,0.7984799321439503
5kmN3120E4300,1.0739757888348207
5kmN3120E4305,1.0739757888348207
5kmN3120E4310,1.0739757888348207
5kmN3120E4315,1.0739757888348207
5kmN3120E4320,1.0739757888348207
5kmN3120E4325,0.9111539288320368
5kmN3120E4330,0.7706288245118951
5kmN3120E4335,1.315034663439333
5kmN3120E4340,1.45682933391934
5kmN3120E4345,1.4707152137928718
5kmN3120E4350,1.4707152137928718
5kmN3120E4355,1.4707152137928718
5kmN3120E4360,1.4707152137928718
5kmN3120E4365,1.4707152137928718
5kmN3120E4370,1.9014552074698283
5kmN3120E4375,1.7993344794856256
5kmN3120E4380,1.907128581246728
5kmN3120E4385,1.4862673992512274
5kmN3120E4390,0.20114905392710847
5kmN3120E4395,0.08212722643969311
5kmN3120E4400,0.08212722643969311
5kmN3120E4405,0.08212722643969311
5kmN3120E4410,0.08212722643969311
5kmN3120E4415,0.5709101979880119
5kmN3120E4420,1.3770847095027718
5kmN3120E4425,2.0658243512299483
5kmN3120E4430,2.0658243512299483
5kmN3120E4435,2.0658243512299483
5kmN3120E4440,2.0658243512299483
5kmN3120E4445,2.0658243512299483
5kmN3120E4450,2.0658243512299483
5kmN3120E4455,2.0658243512299483
5kmN3120E4460,2.0658243512299483
5kmN3120E4465,2.0658243512299483
5kmN3120E4470,1.964179710555696
5kmN3120E4475,1.3965249413257168
5kmN3120E4480,1.3715303575533588
5kmN3120E4500,1.3715303575533588
5kmN3120E4505,1.3715303575533588
5kmN3120E4510,1.3715303575533588
5kmN3120E4515,1.3715303575533588
5kmN3120E4520,1.8650742022011744
5kmN3120E4525,2.1650092074694616
5kmN3120E4530,2.1650092074694616
5kmN3120E4535,2.1650092074694616
5kmN3120E4540,2.1650092074694616
5kmN3120E4545,1.238860693847387
5kmN3120E4550,0.5780515076372569
5kmN3120E4555,0.5780515076372569
5kmN3120E4560,0.5780515076372569
5kmN3120E4565,0.5780515076372569
5kmN3120E4570,0.5780515076372569
5kmN3120E4575,0.5780515076372569
5kmN3120E4580,0.05292720476278042
5kmN3120E4585,-0.15790012565992775
5kmN3120E4590,0.7426983689948484
5kmN3120E4595,1.4707152137928718
5kmN3120E4600,1.4707152137928718
5kmN3120E4605,1.4707152137928718
5kmN3120E4610,1.4707152137928718
5kmN3120E4615,1.4707152137928718
5kmN3120E4620,1.4707152137928718
5kmN3120E4625,1.4707152137928718
5kmN3120E4630,1.4707152137928718
5kmN3120E4635,1.4707152137928718
5kmN3120E4640,1.6219522825868808
5kmN3120E4645,1.8614241994915603
5kmN3120E4650,1.8674546387509223
5kmN3120E4655,1.8674546387509223
5kmN3120E4660,1.8674546387509223
5kmN3120E4665,1.8674546387509223
5kmN3125E4045,-1.2072759046739725
5kmN3125E4050,-1.1281659443155097
5kmN3125E4055,-1.1380052010762969
5kmN3125E4060,-1.0555627485700136
5kmN3125E4065,-0.5724134768560991
5kmN3125E4070,-0.539087365159623
5kmN3125E4075,-1.0714719995108315
5kmN3125E4080,-1.2072759046739725
5kmN3125E4085,-1.2083867750638548
5kmN3125E4105,-0.915672427329805
5kmN3125E4110,-0.8807593579334965
5kmN3125E4115,-0.6129602460868124
5kmN3125E4120,-0.8871071887328255
5kmN3125E4125,-0.8375147606130692
5kmN3125E4130,-0.7044880314246345
5kmN3125E4135,-0.489098197614907
5kmN3125E4140,-0.4541057803336084
5kmN3125E4145,-0.5027063598909701
5kmN3125E4150,-0.5129819109973831
5kmN3125E4155,-0.5129819109973831
5kmN3125E4160,-0.5129819109973831
5kmN3125E4165,-0.5129819109973831
5kmN3125E4170,-0.5129819109973831
5kmN3125E4175,-0.4066557451086257
5kmN3125E4180,-0.3979274777595486
5kmN3125E4185,-0.3890405146404882
5kmN3125E4190,-0.21542734227884502
5kmN3125E4195,-0.21542734227884502
5kmN3125E4200,-0.21542734227884502
5kmN3125E4205,-0.21542734227884502
5kmN3125E4210,-0.21542734227884502
5kmN3125E4215,-0.21542734227884502
5kmN3125E4220,0.1385038987262324
5kmN3125E4225,-0.04042558192984831
5kmN3125E4230,0.3536556888809835
5kmN3125E4235,0.8756060763557951
5kmN3125E4240,0.8756060763557951
5kmN3125E4245,0.8756060763557951
5kmN3125E4250,0.8756060763557951
5kmN3125E4255,0.7289711848912998
5kmN3125E4260,0.2864480302930898
5kmN3125E4265,0.2804969389187188
5kmN3125E4270,0.4174513884142385
5kmN3125E4275,0.3108871788705055
5kmN3125E4280,-0.029356551973519288
5kmN3125E4285,0.19916535680231848
5kmN3125E4290,0.2804969389187188
5kmN3125E4295,0.44077966660177137
5kmN3125E4300,0.813397334522373
5kmN3125E4305,1.0739757888348207
5kmN3125E4310,1.0739757888348207
5kmN3125E4315,1.0739757888348207
5kmN3125E4320,1.0411257644482947
5kmN3125E4325,0.5210003783282898
5kmN3125E4330,0.4788666513977445
5kmN3125E4335,0.4788666513977445
5kmN3125E4340,0.9660626652462312
5kmN3125E4345,1.4707152137928718
5kmN3125E4350,1.4707152137928718
5kmN3125E4355,1.4707152137928718
5kmN3125E4360,1.4707152137928718
5kmN3125E4365,1.6767023232310918
5kmN3125E4370,2.5617486324275123
5kmN3125E4375,2.5617486324275123
5kmN3125E4380,2.5617486324275123
5kmN3125E4385,2.5617486324275123
5kmN3125E4390,0.7050081236238334
5kmN3125E4395,0.08212722643969311
5kmN3125E4400,1.0174404207782972
5kmN3125E4405,1.502454367789516
5kmN3125E4410,0.9737990840329128
5kmN3125E4415,1.6222696741268476
5kmN3125E4420,2.1193841735992853
5kmN3125E4425,2.0658243512299483
5kmN3125E4430,2.0658243512299483
5kmN3125E4435,2.064078697760133
5kmN3125E4440,2.0658243512299483
5kmN3125E4445,1.6141365159152072
5kmN3125E4450,1.4029124460675408
5kmN3125E4455,1.9968710391722395
5kmN3125E4460,2.0248014946892856
5kmN3125E4465,1.9859607049858927
5kmN3125E4470,1.9439063259403395
5kmN3125E4480,1.0865127546634954
5kmN3125E4500,1.3715303575533588
5kmN3125E4505,1.3715303575533588
5kmN3125E4510,1.3715303575533588
5kmN3125E4515,1.3715303575533588
5kmN3125E4520,1.447704327145305
5kmN3125E4525,1.7863611002894977
5kmN3125E4530,1.5711696361922507
5kmN3125E4535,1.7689045655913431
5kmN3125E4540,1.9152220655158736
5kmN3125E4545,0.5983645661951091
5kmN3125E4550,0.5780515076372569
5kmN3125E4555,0.5780515076372569
5kmN3125E4560,0.5780515076372569
5kmN3125E4565,0.5780515076372569
5kmN3125E4570,0.5780515076372569
5kmN3125E4575,0.5780515076372569
5kmN3125E4580,0.6329602440514515
5kmN3125E4585,1.4285814868623268
5kmN3125E4590,1.4707152137928718
5kmN3125E4595,1.4707152137928718
5kmN3125E4600,1.4707152137928718
5kmN3125E4605,1.4707152137928718
5kmN3125E4610,1.4707152137928718
5kmN3125E4615,1.4707152137928718
5kmN3125E4620,1.4707152137928718
5kmN3125E4625,1.4707152137928718
5kmN3125E4630,1.4707152137928718
5kmN3125E4635,1.4707152137928718
5kmN3125E4640,1.4707152137928718
5kmN3125E4645,1.6294109837760926
5kmN3125E4650,1.8674546387509223
5kmN3125E4655,1.8674546387509223
5kmN3125E4660,1.8674546387509223
5kmN3125E4665,1.8674546387509223
5kmN3125E4670,1.8674546387509223
5kmN3130E4045,-1.2072759046739725
5kmN3130E4050,-1.2072759046739725
5kmN3130E4055,-1.2072759046739725
5kmN3130E4060,-1.2061650342840902
5kmN3130E4065,-1.1878356728510282
5kmN3130E4070,-1.0814698330197745
5kmN3130E4075,-1.1503437971924924
5kmN3130E4080,-1.2072759046739725
5kmN3130E4085,-1.2072759046739725
5kmN3130E4110,-0.9097213359554344
5kmN3130E4115,-0.9097213359554344
5kmN3130E4120,-0.9097213359554344
5kmN3130E4125,-0.9017865474562734
5kmN3130E4130,-0.4758867747638054
5kmN3130E4135,-0.4137970547578707
5kmN3130E4140,-0.4084807464634324
5kmN3130E4145,-0.3222692694200477
5kmN3130E4150,-0.4625166561427188
5kmN3130E4155,-0.5129819109973831
5kmN3130E4160,-0.5129819109973831
5kmN3130E4165,-0.5129819109973831
5kmN3130E4170,-0.509768321655223
5kmN3130E4175,-0.2382795331564287
5kmN3130E4180,-0.21542734227884502
5kmN3130E4185,-0.21542734227884502
5kmN3130E4190,-0.21542734227884502
5kmN3130E4195,-0.21542734227884502
5kmN3130E4200,-0.21542734227884502
5kmN3130E4205,-0.21542734227884502
5kmN3130E4210,-0.21542734227884502
5kmN3130E4215,-0.21542734227884502
5kmN3130E4220,0.4610133772746324
5kmN3130E4225,0.8708055293138028
5kmN3130E4230,0.8686234624765333
5kmN3130E4235,0.8756060763557951
5kmN3130E4240,0.8756060763557951
5kmN3130E4245,0.8756060763557951
5kmN3130E4250,0.8756060763557951
5kmN3130E4255,0.757536423488279
5kmN3130E4260,0.2804969389187188
5kmN3130E4265,0.2804969389187188
5kmN3130E4270,0.2804969389187188
5kmN3130E4275,-0.33008503609172146
5kmN3130E4280,-0.7113516234764088
5kmN3130E4285,-0.5601939025673912
5kmN3130E4290,0.2501463729094281
5kmN3130E4295,0.4583552231274128
5kmN3130E4305,1.0672708925530296
5kmN3130E4310,1.0739757888348207
5kmN3130E4315,0.856641931842801
5kmN3130E4320,0.5026710168952275
5kmN3130E4325,0.4788666513977445
5kmN3130E4330,0.4788666513977445
5kmN3130E4335,0.4788666513977445
5kmN3130E4340,0.4983068832206886
5kmN3130E4345,1.1334867025785291
5kmN3130E4350,1.4707152137928718
5kmN3130E4355,1.7604936897822323
5kmN3130E4360,1.637425120160245
5kmN3130E4365,2.462682798015487
5kmN3130E4370,2.5617486324275123
5kmN3130E4375,2.5617486324275123
5kmN3130E4380,2.5617486324275123
5kmN3130E4385,2.5617486324275123
5kmN3130E4390,2.2096423927772424
5kmN3130E4395,0.8359321338599899
5kmN3130E4400,2.3713137084476474
5kmN3130E4405,2.5617486324275123
5kmN3130E4410,2.303868006204779
5kmN3130E4415,2.5607567838651155
5kmN3130E4420,2.1145439526147967
5kmN3130E4425,1.1899427227500576
5kmN3130E4430,1.847181254135568
5kmN3130E4435,1.3374504409494627
5kmN3130E4440,1.1777231484613515
5kmN3130E4445,0.981337133107116
5kmN3130E4450,0.9747909325953082
5kmN3130E4455,1.158084546925928
5kmN3130E4460,1.3797825375924866
5kmN3130E4465,1.028906190159586
5kmN3130E4500,1.3715303575533588
5kmN3130E4505,1.3715303575533588
5kmN3130E4510,1.3715303575533588
5kmN3130E4515,1.3715303575533588
5kmN3130E4520,1.3715303575533588
5kmN3130E4525,1.3715303575533588
5kmN3130E4530,1.3715303575533588
5kmN3130E4535,1.3715303575533588
5kmN3130E4540,1.313447705739502
5kmN3130E4545,0.5853515130564853
5kmN3130E4550,0.5780515076372569
5kmN3130E4555,0.5780515076372569
5kmN3130E4560,0.5780515076372569
5kmN3130E4565,0.5780515076372569
5kmN3130E4570,0.5780515076372569
5kmN3130E4575,0.5780515076372569
5kmN3130E4580,0.5780515076372569
5kmN3130E4585,1.2050584948409606
5kmN3130E4590,1.4707152137928718
5kmN3130E4595,1.4707152137928718
5kmN3130E4600,1.4707152137928718
5kmN3130E4605,1.4707152137928718
5kmN3130E4610,1.4707152137928718
5kmN3130E4615,1.4707152137928718
5kmN3130E4620,1.4707152137928718
5kmN3130E4625,1.4707152137928718
5kmN3130E4630,1.4707152137928718
5kmN3130E4635,1.4707152137928718
5kmN3130E4640,1.4910282723507244
5kmN3130E4645,1.7222480092162757
5kmN3130E4650,1.8674546387509223
5kmN3130E4655,1.8674546387509223
5kmN3130E4660,1.8674546387509223
5kmN3130E4665,1.8674546387509223
5kmN3130E4670,1.8674546387509223
5kmN3135E4050,-1.2072759046739725
5kmN3135E4055,-1.2072759046739725
5kmN3135E4060,-1.2072759046739725
5kmN3135E4065,-1.2072759046739725
5kmN3135E4070,-1.2072759046739725
5kmN3135E4075,-1.0263627268931017
5kmN3135E4080,-0.8349359543508417
5kmN3135E4085,-1.0733763487506305
5kmN3135E4100,-0.9097213359554344
5kmN3135E4105,-0.9097213359554344
5kmN3135E4110,-0.9097213359554344
5kmN3135E4115,-0.9097213359554344
5kmN3135E4120,-0.7889141810557075
5kmN3135E4125,-0.5603922722798707
5kmN3135E4130,-0.42371554038182174
5kmN3135E4135,-0.40522748317877616
5kmN3135E4140,-0.2851741331864701
5kmN3135E4145,-0.2458969301156229
5kmN3135E4150,-0.3600388626760549
5kmN3135E4155,-0.5129819109973831
5kmN3135E4160,-0.5129819109973831
5kmN3135E4165,-0.5129819109973831
5kmN3135E4170,-0.5126248455149212
5kmN3135E4175,-0.2871975042537562
5kmN3135E4180,-0.21542734227884502
5kmN3135E4185,-0.21542734227884502
5kmN3135E4190,-0.21542734227884502
5kmN3135E4195,-0.21542734227884502
5kmN3135E4200,-0.21542734227884502
5kmN3135E4205,-0.21542734227884502
5kmN3135E4210,-0.21542734227884502
5kmN3135E4215,-0.21542734227884502
5kmN3135E4220,-0.14996533716076674
5kmN3135E4225,0.5565879047470267
5kmN3135E4230,0.8756060763557951
5kmN3135E4235,0.8756060763557951
5kmN3135E4240,0.8756060763557951
5kmN3135E4245,0.8756060763557951
5kmN3135E4250,0.8756060763557951
5kmN3135E4255,0.7706288245118951
5kmN3135E4260,0.3114426140654469
5kmN3135E4265,0.2804969389187188
5kmN3135E4270,0.2804969389187188
5kmN3135E4275,-0.01666089037486129
5kmN3135E4280,-0.2416121443260761
5kmN3135E4285,-0.1882506916692184
5kmN3135E4290,-0.1565115376725743
5kmN3135E4295,-0.21364201486653356
5kmN3135E4300,0.6484727555673115
5kmN3135E4305,1.067786653805475
5kmN3135E4310,1.0739757888348207
5kmN3135E4315,0.6269298047920893
5kmN3135E4320,0.4788666513977445
5kmN3135E4325,0.4788666513977445
5kmN3135E4330,0.4788666513977445
5kmN3135E4335,0.4788666513977445
5kmN3135E4340,0.4788666513977445
5kmN3135E4345,0.6657309205529862
5kmN3135E4350,0.8634658499520793
5kmN3135E4355,2.1522341979858117
5kmN3135E4360,2.556511672018066
5kmN3135E4365,2.5617486324275123
5kmN3135E4370,2.5617486324275123
5kmN3135E4375,2.5617486324275123
5kmN3135E4380,2.5617486324275123
5kmN3135E4385,2.5617486324275123
5kmN3135E4390,2.5617486324275123
5kmN3135E4395,2.552821995365957
5kmN3135E4400,2.5617486324275123
5kmN3135E4405,2.5617486324275123
5kmN3135E4410,2.5617486324275123
5kmN3135E4415,2.4264604885168164
5kmN3135E4420,1.0950029783575976
5kmN3135E4425,0.9747909325953082
5kmN3135E4430,1.0001029079076322
5kmN3135E4435,0.9747909325953082
5kmN3135E4440,0.9747909325953082
5kmN3135E4445,0.9747909325953082
5kmN3135E4450,0.9747909325953082
5kmN3135E4455,0.9747909325953082
5kmN3135E4460,0.9747909325953082
5kmN3135E4465,0.9747909325953082
